,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
5279,TP_z22_03_2,7,exCU, HM, TP_z22_03, z22, 07.03.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.7651840336092075
5280,TP_z22_03_2,8,ZYK, HM, TP_z22_03, z22, 09.03.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5281,TP_z22_03_2,9,CU, HM, TP_z22_03, z22, 22.03.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.722534795108249
5282,TP_z22_03_2,10,ZYK, HM, TP_z22_03, z22, 24.03.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5283,TP_z22_03_2,11,CU, HM, TP_z22_03, z22, 07.04.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.708540955850948
5284,TP_z22_03_2,12,ZYK, HM, TP_z22_03, z22, 08.04.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5285,TP_z22_03_2,13,exCU, HM, TP_z22_03, z22, 22.04.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.690524331784676
5286,TP_z22_03_2,15,CU, HM, TP_z22_03, z22, 10.05.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.644967255122766
5287,TP_z22_03_2,16,ZYK, HM, TP_z22_03, z22, 11.05.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5288,TP_z22_03_2,17,CU, HM, TP_z22_03, z22, 20.06.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.627600497052936
5289,TP_z22_03_2,18,ZYK, HM, TP_z22_03, z22, 09.06.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5290,TP_z22_03_2,19,CU, HM, TP_z22_03, z22, 19.07.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.601494093252169
5291,TP_z22_03_2,20,ZYK, HM, TP_z22_03, z22, 08.07.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5292,TP_z22_03_2,21,exCU, HM, TP_z22_03, z22, 18.08.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.570803856490663
5293,TP_z22_03_2,22,ZYK, HM, TP_z22_03, z22, 07.08.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5294,TP_z22_03_2,23,CU, HM, TP_z22_03, z22, 20.09.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.540117076929494
5295,TP_z22_03_2,24,ZYK, HM, TP_z22_03, z22, 24.09.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5296,TP_z22_03_2,25,CU, HM, TP_z22_03, z22, 19.10.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.504516289633846
5297,TP_z22_03_2,26,ZYK, HM, TP_z22_03, z22, 23.10.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5298,TP_z22_03_2,27,exCU, HM, TP_z22_03, z22, 18.11.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.483911297700216
5299,TP_z22_03_2,28,ZYK, HM, TP_z22_03, z22, 23.11.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5300,TP_z22_03_2,29,CU, HM, TP_z22_03, z22, 17.12.23," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.448344939269868
5301,TP_z22_03_2,30,ZYK, HM, TP_z22_03, z22, 22.12.23," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5302,TP_z22_03_2,31,CU, HM, TP_z22_03, z22, 15.01.24," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.422247266511798
5303,TP_z22_03_2,32,ZYK, HM, TP_z22_03, z22, 20.01.24," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,
5304,TP_z22_03_2,33,AT_T10, HM, TP_z22_03, z22, 13.02.24," BaSyTec, SN:1937", CH24, ATT DY200T, 10°C, top front left,4.315755546389093
5305,TP_z22_03_2,33,AT_T23, HM, TP_z22_03, z22, 13.02.24," BaSyTec, SN:1937", CH24, ATT DY200T, 23°C, top front left,4.3855991631783375
5306,TP_z22_03_2,33,AT_T45, HM, TP_z22_03, z22, 13.02.24," BaSyTec, SN:1937", CH24, ATT DY200T, 45°C, top front left,4.490608912797518
5307,TP_z23_01_1,1,ET_T10, HM, HM052, z23, 01.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 10°C, top rear mittig,4.776336058723812
5308,TP_z23_01_1,1,ET_T45, HM, HM052, z23, 03.10.2021," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,4.940333755251032
5309,TP_z23_01_1,1,ET_T23, HM, HM052, z23, 07.10.2021," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.84382711824815
5310,TP_z23_01_1,2,ZYK, HM, HM052, z23, 12.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5311,TP_z23_01_1,3,CU, HM, HM052, z23, 12.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.7383063959902305
5312,TP_z23_01_1,4,ZYK, HM, HM052, z23, 20.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5313,TP_z23_01_1,5,CU, HM, HM052, z23, 27.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.696474089107973
5314,TP_z23_01_1,6,ZYK, HM, HM052, z23, 28.10.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5315,TP_z23_01_1,7,exCU, HM, HM052, z23, 04.11.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.666816251600093
5316,TP_z23_01_1,8,ZYK, HM, HM052, z23, 06.11.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5317,TP_z23_01_1,9,CU, HM, HM052, z23, 20.11.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.620896289599378
5318,TP_z23_01_1,10,ZYK, HM, HM052, z23, 21.11.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5319,TP_z23_01_1,11,CU, HM, HM052, z23, 05.12.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.585552744898511
5320,TP_z23_01_1,12,ZYK, HM, HM052, z23, 06.12.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5321,TP_z23_01_1,13,exCU, HM, HM052, z23, 20.12.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.555296756577681
5322,TP_z23_01_1,14,ZYK, HM, HM052, z23, 22.12.21," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,
5323,TP_z23_01_1,15,CU, HM, HM052, z23, 19.01.22," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.504472389273497
5324,TP_z23_01_1,16,ZYK, HM, HM052, z23, 20.01.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5325,TP_z23_01_1,17,CU, HM, HM052, z23, 15.02.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.469586553667275
5326,TP_z23_01_1,18,ZYK, HM, HM052, z23, 16.02.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5327,TP_z23_01_1,19,exCU, HM, HM052, z23, 16.03.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.432345845044912
5328,TP_z23_01_1,20,ZYK, HM, HM052, z23, 17.03.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5329,TP_z23_01_1,21,CU, HM, HM052, z23, 15.04.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.407069896949888
5330,TP_z23_01_1,22,ZYK, HM, HM052, z23, 15.04.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5331,TP_z23_01_1,23,CU, HM, HM052, z23, 14.05.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.370220669549489
5332,TP_z23_01_1,24,ZYK, HM, HM052, z23, 15.05.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5333,TP_z23_01_1,25,exCU, HM, HM052, z23, 12.06.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.335598428754878
5334,TP_z23_01_1,26,ZYK, HM, HM052, z23, 14.06.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5335,TP_z23_01_1,27,CU, HM, HM052, z23, 13.07.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.298498844810197
5336,TP_z23_01_1,28,ZYK, HM, HM052, z23, 13.07.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5337,TP_z23_01_1,29,CU, HM, HM052, z23, 11.08.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 23.0°C, top rear mittig,4.265599322962247
5338,TP_z23_01_1,30,ZYK, HM, HM052, z23, 12.08.22," BaSyTec, SN:1937.0", CH12/CH13, ATT DY200T, 45.0°C, top rear mittig,
5339,TP_z23_01_1,31,AT_T45, HM, HM052, z23, 12.09.2022," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 45°C, top rear mittig,4.37724578405026
5340,TP_z23_01_1,31,AT_T23, HM, HM052, z23, 12.09.2022," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 23°C, top rear mittig,4.258609694666498
5341,TP_z23_01_1,31,AT_T10, HM, HM052, z23, 12.09.2022," BaSyTec, SN:1937", CH12/CH13, ATT DY200T, 10°C, top rear mittig,4.093936470762589
5342,TP_z23_01_2,1,ET_T10, HM, TP_z23_01, z23, 02.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 10°C, top front mittig,4.7120081706152614
5343,TP_z23_01_2,1,ET_T45, HM, TP_z23_01, z23, 04.02.2023," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,4.943342261653242
5344,TP_z23_01_2,1,ET_T23, HM, TP_z23_01, z23, 07.02.2023," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.851207437499805
5345,TP_z23_01_2,2,ZYK, HM, TP_z23_01, z23, 12.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5346,TP_z23_01_2,3,CU, HM, TP_z23_01, z23, 19.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.736404967095385
5347,TP_z23_01_2,4,ZYK, HM, TP_z23_01, z23, 20.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5348,TP_z23_01_2,5,CU, HM, TP_z23_01, z23, 27.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.66832112537727
5349,TP_z23_01_2,6,ZYK, HM, TP_z23_01, z23, 28.02.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5350,TP_z23_01_2,7,exCU, HM, TP_z23_01, z23, 07.03.23," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,5.031715690060018
5351,TP_z23_01_2,8,AT_T10, HM, TP_z23_01, z23, 13.03.23," BaSyTec, SN:1936", CH27, ATT DY200T, 10°C, top front left,
5352,TP_z23_01_2,8,AT_T23, HM, TP_z23_01, z23, 13.03.23," BaSyTec, SN:1936", CH27, ATT DY200T, 23°C, top front left,4.608231604655138
5353,TP_z23_01_2,8,AT_T45, HM, TP_z23_01, z23, 13.03.23," BaSyTec, SN:1936", CH27, ATT DY200T, 45°C, top front left,
5354,TP_z23_02_1,1,ET_T10, HM, HM053, z23, 01.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 10°C, top rear right,4.814978243060837
5355,TP_z23_02_1,1,ET_T45, HM, HM053, z23, 03.10.2021," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,4.97020567723791
5356,TP_z23_02_1,1,ET_T23, HM, HM053, z23, 07.10.2021," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.87147993202851
5357,TP_z23_02_1,2,ZYK, HM, HM053, z23, 12.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5358,TP_z23_02_1,3,CU, HM, HM053, z23, 12.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.760568657901345
5359,TP_z23_02_1,4,ZYK, HM, HM053, z23, 20.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5360,TP_z23_02_1,5,CU, HM, HM053, z23, 27.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.717327543478089
5361,TP_z23_02_1,6,ZYK, HM, HM053, z23, 28.10.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5362,TP_z23_02_1,7,exCU, HM, HM053, z23, 04.11.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.686822101580143
5363,TP_z23_02_1,8,ZYK, HM, HM053, z23, 06.11.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5364,TP_z23_02_1,9,CU, HM, HM053, z23, 20.11.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.640487494359702
5365,TP_z23_02_1,10,ZYK, HM, HM053, z23, 21.11.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5366,TP_z23_02_1,11,CU, HM, HM053, z23, 05.12.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.6043746446613785
5367,TP_z23_02_1,12,ZYK, HM, HM053, z23, 06.12.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5368,TP_z23_02_1,13,exCU, HM, HM053, z23, 20.12.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.573314945776977
5369,TP_z23_02_1,14,ZYK, HM, HM053, z23, 22.12.21," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,
5370,TP_z23_02_1,15,CU, HM, HM053, z23, 19.01.22," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.525003738814106
5371,TP_z23_02_1,16,ZYK, HM, HM053, z23, 20.01.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5372,TP_z23_02_1,17,CU, HM, HM053, z23, 15.02.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.488887968678194
5373,TP_z23_02_1,18,ZYK, HM, HM053, z23, 16.02.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5374,TP_z23_02_1,19,exCU, HM, HM053, z23, 16.03.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.450010495430999
5375,TP_z23_02_1,20,ZYK, HM, HM053, z23, 17.03.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5376,TP_z23_02_1,21,CU, HM, HM053, z23, 15.04.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.415306314158746
5377,TP_z23_02_1,22,ZYK, HM, HM053, z23, 15.04.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5378,TP_z23_02_1,23,CU, HM, HM053, z23, 14.05.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.386132090595115
5379,TP_z23_02_1,24,ZYK, HM, HM053, z23, 15.05.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5380,TP_z23_02_1,25,exCU, HM, HM053, z23, 12.06.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.353944816431978
5381,TP_z23_02_1,26,ZYK, HM, HM053, z23, 14.06.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5382,TP_z23_02_1,27,CU, HM, HM053, z23, 13.07.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.327097019990628
5383,TP_z23_02_1,28,ZYK, HM, HM053, z23, 13.07.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5384,TP_z23_02_1,29,CU, HM, HM053, z23, 11.08.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 23.0°C, top rear right,4.291619026369216
5385,TP_z23_02_1,30,ZYK, HM, HM053, z23, 12.08.22," BaSyTec, SN:1937.0", CH14/CH15, ATT DY200T, 45.0°C, top rear right,
5386,TP_z23_02_1,31,AT_T45, HM, HM053, z23, 12.09.2022," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 45°C, top rear right,4.398277039206929
5387,TP_z23_02_1,31,AT_T23, HM, HM053, z23, 12.09.2022," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 23°C, top rear right,4.275028000374294
5388,TP_z23_02_1,31,AT_T10, HM, HM053, z23, 12.09.2022," BaSyTec, SN:1937", CH14/CH15, ATT DY200T, 10°C, top rear right,4.119645990718727
5389,TP_z23_02_2,1,ET_T10, HM, TP_z23_02, z23, 02.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 10°C, top front mittig,4.71970368830655
5390,TP_z23_02_2,1,ET_T45, HM, TP_z23_02, z23, 04.02.2023," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front mittig,4.95404120209451
5391,TP_z23_02_2,1,ET_T23, HM, TP_z23_02, z23, 07.02.2023," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front mittig,4.861222253662547
5392,TP_z23_02_2,2,ZYK, HM, TP_z23_02, z23, 12.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front mittig,
5393,TP_z23_02_2,3,CU, HM, TP_z23_02, z23, 19.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front mittig,4.747516046772926
5394,TP_z23_02_2,4,ZYK, HM, TP_z23_02, z23, 20.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front mittig,
5395,TP_z23_02_2,5,CU, HM, TP_z23_02, z23, 27.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front mittig,4.681196407270917
5396,TP_z23_02_2,6,ZYK, HM, TP_z23_02, z23, 28.02.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front mittig,
5397,TP_z23_02_2,7,exCU, HM, TP_z23_02, z23, 07.03.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front mittig,4.64699462895029
5398,TP_z23_02_2,8,ZYK, HM, TP_z23_02, z23, 09.03.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front mittig,
5399,TP_z23_02_2,9,CU, HM, TP_z23_02, z23, 22.03.23," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front mittig,5.069961573084336
5400,TP_z23_02_2,10,AT_T23, HM, TP_z23_02, z23, 23.03.23," BaSyTec, SN:1936", CH26, ATT DY200T, 23°C, top rear left,4.4795225217381045
5401,TP_z23_02_2,10,AT_T45, HM, TP_z23_02, z23, 23.03.23," BaSyTec, SN:1936", CH26, ATT DY200T, 45°C, top rear left,
5402,TP_z23_02_2,10,AT_T10, HM, TP_z23_02, z23, 23.03.23," BaSyTec, SN:1936", CH26, ATT DY200T, 10°C, top rear left,
5403,TP_z23_03_1,1,ET_T23, HM, HM054, z23, 07.10.2021," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.890066611562405
5404,TP_z23_03_1,1,ET_T45, HM, HM054, z23, 03.10.2021," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,4.991000117310718
5405,TP_z23_03_1,1,ET_T10, HM, HM054, z23, 01.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 10°C, top rear right,4.856278028431241
5406,TP_z23_03_1,2,ZYK, HM, HM054, z23, 12.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5407,TP_z23_03_1,3,CU, HM, HM054, z23, 12.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.77916970871782
5408,TP_z23_03_1,4,ZYK, HM, HM054, z23, 20.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5409,TP_z23_03_1,5,CU, HM, HM054, z23, 27.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.728858973396188
5410,TP_z23_03_1,6,ZYK, HM, HM054, z23, 28.10.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5411,TP_z23_03_1,7,exCU, HM, HM054, z23, 04.11.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.697396042832095
5412,TP_z23_03_1,8,ZYK, HM, HM054, z23, 06.11.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5413,TP_z23_03_1,9,CU, HM, HM054, z23, 20.11.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.652242130194638
5414,TP_z23_03_1,10,ZYK, HM, HM054, z23, 21.11.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5415,TP_z23_03_1,11,CU, HM, HM054, z23, 05.12.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.616463078634874
5416,TP_z23_03_1,12,ZYK, HM, HM054, z23, 06.12.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5417,TP_z23_03_1,13,exCU, HM, HM054, z23, 20.12.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.584822994751126
5418,TP_z23_03_1,14,ZYK, HM, HM054, z23, 22.12.21," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,
5419,TP_z23_03_1,15,CU, HM, HM054, z23, 19.01.22," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.534062899298091
5420,TP_z23_03_1,16,ZYK, HM, HM054, z23, 20.01.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5421,TP_z23_03_1,17,CU, HM, HM054, z23, 15.02.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.496867701053668
5422,TP_z23_03_1,18,ZYK, HM, HM054, z23, 16.02.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5423,TP_z23_03_1,19,exCU, HM, HM054, z23, 16.03.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.458891598196715
5424,TP_z23_03_1,20,ZYK, HM, HM054, z23, 17.03.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5425,TP_z23_03_1,21,CU, HM, HM054, z23, 15.04.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.424705461858397
5426,TP_z23_03_1,22,ZYK, HM, HM054, z23, 15.04.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5427,TP_z23_03_1,23,CU, HM, HM054, z23, 14.05.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.396143853782232
5428,TP_z23_03_1,24,ZYK, HM, HM054, z23, 15.05.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5429,TP_z23_03_1,25,exCU, HM, HM054, z23, 12.06.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.362868259855707
5430,TP_z23_03_1,26,ZYK, HM, HM054, z23, 14.06.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5431,TP_z23_03_1,27,CU, HM, HM054, z23, 13.07.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.331383631488206
5432,TP_z23_03_1,28,ZYK, HM, HM054, z23, 13.07.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5433,TP_z23_03_1,29,CU, HM, HM054, z23, 11.08.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 23.0°C, top rear right,4.298721271304533
5434,TP_z23_03_1,30,ZYK, HM, HM054, z23, 12.08.22," BaSyTec, SN:1937.0", CH16/CH17, ATT DY200T, 45.0°C, top rear right,
5435,TP_z23_03_1,31,AT_T10, HM, HM054, z23, 12.09.2022," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 10°C, top rear right,4.133234452291029
5436,TP_z23_03_1,31,AT_T23, HM, HM054, z23, 12.09.2022," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 23°C, top rear right,4.282503472334469
5437,TP_z23_03_1,31,AT_T45, HM, HM054, z23, 12.09.2022," BaSyTec, SN:1937", CH16/CH17, ATT DY200T, 45°C, top rear right,4.399145223660726
5438,TP_z23_03_2,1,ET_T23, HM, TP_z23_03, z23, 07.02.2023," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.868769271749788
5439,TP_z23_03_2,1,ET_T45, HM, TP_z23_03, z23, 04.02.2023," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,4.95729254822295
5440,TP_z23_03_2,1,ET_T10, HM, TP_z23_03, z23, 02.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 10°C, top front mittig,4.731672006532547
5441,TP_z23_03_2,2,ZYK, HM, TP_z23_03, z23, 12.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
5442,TP_z23_03_2,3,CU, HM, TP_z23_03, z23, 19.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.745350874970407
5443,TP_z23_03_2,4,ZYK, HM, TP_z23_03, z23, 20.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
5444,TP_z23_03_2,5,CU, HM, TP_z23_03, z23, 27.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.676953918460841
5445,TP_z23_03_2,6,ZYK, HM, TP_z23_03, z23, 28.02.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
